parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1702,0 days 00:26:48.347000,0 days 00:27:00.116231,"event_name
EnterOutfeed   0 days 00:27:03.962385
EnterOutfeed   0 days 00:27:05.500847
EnterOutfeed   0 days 00:27:07.039309
Name: time, dtype: timedelta64[ns]",0 days 00:27:23.295445,0,15
1703,0 days 00:26:49.276000,0 days 00:27:01.045231,"event_name
EnterOutfeed   0 days 00:27:04.891385
EnterOutfeed   0 days 00:27:06.429847
EnterOutfeed   0 days 00:27:07.968309
EnterOutfeed   0 days 00:27:09.506771
EnterOutfeed   0 days 00:27:11.045233
EnterOutfeed   0 days 00:27:12.583695
Name: time, dtype: timedelta64[ns]",0 days 00:27:25.924445,0,15
1704,0 days 00:26:50.450000,0 days 00:27:02.219231,"event_name
EnterOutfeed   0 days 00:27:07.603846
EnterOutfeed   0 days 00:27:09.142308
EnterOutfeed   0 days 00:27:10.680770
Name: time, dtype: timedelta64[ns]",0 days 00:27:19.424445,0,15
1705,0 days 00:26:51.507000,0 days 00:27:03.276231,"event_name
EnterOutfeed   0 days 00:27:07.122385
EnterOutfeed   0 days 00:27:08.660847
Name: time, dtype: timedelta64[ns]",0 days 00:27:24.128290,0,15
1706,0 days 00:26:52.229000,0 days 00:27:03.998231,"event_name
EnterOutfeed   0 days 00:27:09.382846
EnterOutfeed   0 days 00:27:10.921308
Name: time, dtype: timedelta64[ns]",0 days 00:27:22.864829,0,15
1707,0 days 00:26:53.265000,0 days 00:27:05.034231,"event_name
EnterOutfeed   0 days 00:27:08.880385
EnterOutfeed   0 days 00:27:10.418847
EnterOutfeed   0 days 00:27:11.957309
EnterOutfeed   0 days 00:27:13.495771
Name: time, dtype: timedelta64[ns]",0 days 00:27:23.239446,0,15
1708,0 days 00:26:54.277000,0 days 00:27:06.046231,"event_name
EnterOutfeed   0 days 00:27:11.430846
EnterOutfeed   0 days 00:27:12.969308
EnterOutfeed   0 days 00:27:14.507770
EnterOutfeed   0 days 00:27:16.046232
Name: time, dtype: timedelta64[ns]",0 days 00:27:31.795445,0,15
1709,0 days 00:26:55.179000,0 days 00:27:06.948231,"event_name
EnterOutfeed   0 days 00:27:10.794385
EnterOutfeed   0 days 00:27:12.332847
EnterOutfeed   0 days 00:27:13.871309
EnterOutfeed   0 days 00:27:15.409771
Name: time, dtype: timedelta64[ns]",0 days 00:27:31.364829,0,15
1710,0 days 00:26:56.082000,0 days 00:27:07.851231,0 days 00:27:14.774308,0 days 00:27:29.605983,0,15
1711,0 days 00:26:56.871000,0 days 00:27:08.640231,"event_name
EnterOutfeed   0 days 00:27:18.640231
EnterOutfeed   0 days 00:27:20.178693
EnterOutfeed   0 days 00:27:21.717155
Name: time, dtype: timedelta64[ns]",0 days 00:27:33.424445,0,15
1712,0 days 00:26:57.618000,0 days 00:27:09.387231,0 days 00:27:13.233385,0 days 00:27:28.688060,0,15
1713,0 days 00:26:58.572000,0 days 00:27:10.341231,"event_name
EnterOutfeed   0 days 00:27:14.187385
EnterOutfeed   0 days 00:27:15.725847
Name: time, dtype: timedelta64[ns]",0 days 00:27:32.628290,0,15
1714,0 days 00:26:59.497000,0 days 00:27:11.266231,"event_name
EnterOutfeed   0 days 00:27:21.266231
EnterOutfeed   0 days 00:27:22.804693
Name: time, dtype: timedelta64[ns]",0 days 00:27:32.548368,0,15
1715,0 days 00:27:00.450000,0 days 00:27:12.219231,0 days 00:27:17.603846,0 days 00:27:40.128290,0,15
1716,0 days 00:27:01.477000,0 days 00:27:13.246231,"event_name
EnterOutfeed   0 days 00:27:18.630846
EnterOutfeed   0 days 00:27:20.169308
Name: time, dtype: timedelta64[ns]",0 days 00:27:31.376983,0,15
1717,0 days 00:27:02.556000,0 days 00:27:14.325231,"event_name
EnterOutfeed   0 days 00:27:18.171385
EnterOutfeed   0 days 00:27:19.709847
EnterOutfeed   0 days 00:27:21.248309
Name: time, dtype: timedelta64[ns]",0 days 00:27:36.105983,0,15
1718,0 days 00:27:03.544000,0 days 00:27:15.313231,"event_name
EnterOutfeed   0 days 00:27:25.313231
EnterOutfeed   0 days 00:27:26.851693
Name: time, dtype: timedelta64[ns]",0 days 00:27:36.595368,0,15
1719,0 days 00:27:04.451000,0 days 00:27:16.220231,"event_name
EnterOutfeed   0 days 00:27:20.066385
EnterOutfeed   0 days 00:27:21.604847
EnterOutfeed   0 days 00:27:23.143309
EnterOutfeed   0 days 00:27:24.681771
Name: time, dtype: timedelta64[ns]",0 days 00:27:37.864829,0,15
1720,0 days 00:27:05.409000,0 days 00:27:17.178231,"event_name
EnterOutfeed   0 days 00:27:22.562846
EnterOutfeed   0 days 00:27:24.101308
Name: time, dtype: timedelta64[ns]",0 days 00:27:40.295445,0,15
1721,0 days 00:27:06.269000,0 days 00:27:18.038231,0 days 00:27:21.884385,0 days 00:27:36.188060,0,15
1722,0 days 00:27:07.512000,0 days 00:27:19.281231,"event_name
EnterOutfeed   0 days 00:27:23.127385
EnterOutfeed   0 days 00:27:24.665847
EnterOutfeed   0 days 00:27:26.204309
EnterOutfeed   0 days 00:27:27.742771
EnterOutfeed   0 days 00:27:29.281233
Name: time, dtype: timedelta64[ns]",0 days 00:27:45.095368,0,15
1723,0 days 00:27:08.540000,0 days 00:27:20.309231,"event_name
EnterOutfeed   0 days 00:27:28.770769
EnterOutfeed   0 days 00:27:30.309231
EnterOutfeed   0 days 00:27:31.847693
EnterOutfeed   0 days 00:27:33.386155
EnterOutfeed   0 days 00:27:34.924617
Name: time, dtype: timedelta64[ns]",0 days 00:27:44.668292,0,15
1724,0 days 00:27:09.498000,0 days 00:27:21.267231,"event_name
EnterOutfeed   0 days 00:27:28.190308
EnterOutfeed   0 days 00:27:29.728770
EnterOutfeed   0 days 00:27:31.267232
EnterOutfeed   0 days 00:27:32.805694
Name: time, dtype: timedelta64[ns]",0 days 00:27:41.924445,0,15
1725,0 days 00:27:10.608000,0 days 00:27:22.377231,"event_name
EnterOutfeed   0 days 00:27:26.223385
EnterOutfeed   0 days 00:27:27.761847
EnterOutfeed   0 days 00:27:29.300309
EnterOutfeed   0 days 00:27:30.838771
Name: time, dtype: timedelta64[ns]",0 days 00:27:40.582446,0,15
1726,0 days 00:27:11.605000,0 days 00:27:23.374231,"event_name
EnterOutfeed   0 days 00:27:27.220385
EnterOutfeed   0 days 00:27:28.758847
Name: time, dtype: timedelta64[ns]",0 days 00:27:38.876983,0,15
1728,0 days 00:27:13.417000,0 days 00:27:25.186231,"event_name
EnterOutfeed   0 days 00:27:30.570846
EnterOutfeed   0 days 00:27:32.109308
Name: time, dtype: timedelta64[ns]",0 days 00:27:44.605983,0,15
1729,0 days 00:27:14.309000,0 days 00:27:26.078231,0 days 00:27:29.924385,0 days 00:27:44.688060,0,15
1730,0 days 00:27:15.305000,0 days 00:27:27.074231,"event_name
EnterOutfeed   0 days 00:27:32.458846
EnterOutfeed   0 days 00:27:33.997308
EnterOutfeed   0 days 00:27:35.535770
Name: time, dtype: timedelta64[ns]",0 days 00:27:48.795445,0,15
1731,0 days 00:27:16.255000,0 days 00:27:28.024231,0 days 00:27:36.485769,0 days 00:27:47.376983,0,15
1732,0 days 00:27:17.235000,0 days 00:27:29.004231,"event_name
EnterOutfeed   0 days 00:27:32.850385
EnterOutfeed   0 days 00:27:34.388847
Name: time, dtype: timedelta64[ns]",0 days 00:27:48.628290,0,15
1733,0 days 00:27:17.908000,0 days 00:27:29.677231,0 days 00:27:35.061846,0 days 00:27:57.128290,0,15
1734,0 days 00:27:18.994000,0 days 00:27:30.763231,"event_name
EnterOutfeed   0 days 00:27:36.147846
EnterOutfeed   0 days 00:27:37.686308
Name: time, dtype: timedelta64[ns]",0 days 00:27:51.595368,0,15
1735,0 days 00:27:20.081000,0 days 00:27:31.850231,"event_name
EnterOutfeed   0 days 00:27:37.234846
EnterOutfeed   0 days 00:27:38.773308
EnterOutfeed   0 days 00:27:40.311770
Name: time, dtype: timedelta64[ns]",0 days 00:27:48.055445,0,15
1736,0 days 00:27:21.054000,0 days 00:27:32.823231,0 days 00:27:39.746308,0 days 00:27:52.105983,0,15
1737,0 days 00:27:21.980000,0 days 00:27:33.749231,0 days 00:27:43.749231,0 days 00:27:56.295445,0,15
1738,0 days 00:27:22.871000,0 days 00:27:34.640231,"event_name
EnterOutfeed   0 days 00:27:44.640231
EnterOutfeed   0 days 00:27:46.178693
Name: time, dtype: timedelta64[ns]",0 days 00:27:55.922368,0,15
1739,0 days 00:27:23.719000,0 days 00:27:35.488231,0 days 00:27:40.872846,0 days 00:28:05.628290,0,15
1740,0 days 00:27:24.491000,0 days 00:27:36.260231,0 days 00:27:40.106385,0 days 00:27:52.188060,0,15
1741,0 days 00:27:25.244000,0 days 00:27:37.013231,"event_name
EnterOutfeed   0 days 00:27:42.397846
EnterOutfeed   0 days 00:27:43.936308
EnterOutfeed   0 days 00:27:45.474770
Name: time, dtype: timedelta64[ns]",0 days 00:27:55.218445,0,15
1742,0 days 00:27:25.952000,0 days 00:27:37.721231,"event_name
EnterOutfeed   0 days 00:27:43.105846
EnterOutfeed   0 days 00:27:44.644308
Name: time, dtype: timedelta64[ns]",0 days 00:27:54.876983,0,15
1743,0 days 00:27:26.883000,0 days 00:27:38.652231,"event_name
EnterOutfeed   0 days 00:27:42.498385
EnterOutfeed   0 days 00:27:44.036847
EnterOutfeed   0 days 00:27:45.575309
Name: time, dtype: timedelta64[ns]",0 days 00:28:04.795445,0,15
1744,0 days 00:27:27.955000,0 days 00:27:39.724231,"event_name
EnterOutfeed   0 days 00:27:45.108846
EnterOutfeed   0 days 00:27:46.647308
Name: time, dtype: timedelta64[ns]",0 days 00:28:00.095368,0,15
1745,0 days 00:27:28.819000,0 days 00:27:40.588231,"event_name
EnterOutfeed   0 days 00:27:45.972846
EnterOutfeed   0 days 00:27:47.511308
Name: time, dtype: timedelta64[ns]",0 days 00:27:58.605983,0,15
1746,0 days 00:27:29.876000,0 days 00:27:41.645231,0 days 00:27:45.491385,0 days 00:28:00.688060,0,15
1747,0 days 00:27:30.650000,0 days 00:27:42.419231,"event_name
EnterOutfeed   0 days 00:27:47.803846
EnterOutfeed   0 days 00:27:49.342308
EnterOutfeed   0 days 00:27:50.880770
Name: time, dtype: timedelta64[ns]",0 days 00:28:11.876983,0,15
1748,0 days 00:27:31.439000,0 days 00:27:43.208231,0 days 00:27:47.054385,0 days 00:28:09.188060,0,15
1749,0 days 00:27:32.306000,0 days 00:27:44.075231,"event_name
EnterOutfeed   0 days 00:27:50.998308
EnterOutfeed   0 days 00:27:52.536770
Name: time, dtype: timedelta64[ns]",0 days 00:28:12.295445,0,15
1750,0 days 00:27:33.224000,0 days 00:27:44.993231,"event_name
EnterOutfeed   0 days 00:27:48.839385
EnterOutfeed   0 days 00:27:50.377847
Name: time, dtype: timedelta64[ns]",0 days 00:28:03.376983,0,15
1751,0 days 00:27:34.039000,0 days 00:27:45.808231,"event_name
EnterOutfeed   0 days 00:27:49.654385
EnterOutfeed   0 days 00:27:51.192847
EnterOutfeed   0 days 00:27:52.731309
EnterOutfeed   0 days 00:27:54.269771
EnterOutfeed   0 days 00:27:55.808233
Name: time, dtype: timedelta64[ns]",0 days 00:28:07.595368,0,15
1752,0 days 00:27:34.962000,0 days 00:27:46.731231,0 days 00:27:52.115846,0 days 00:28:13.128290,0,15
1753,0 days 00:27:35.878000,0 days 00:27:47.647231,"event_name
EnterOutfeed   0 days 00:27:57.647231
EnterOutfeed   0 days 00:27:59.185693
EnterOutfeed   0 days 00:28:00.724155
Name: time, dtype: timedelta64[ns]",0 days 00:28:10.467830,0,15
1754,0 days 00:27:36.723000,0 days 00:27:48.492231,0 days 00:27:58.492231,0 days 00:28:20.795445,0,15
1755,0 days 00:27:37.492000,0 days 00:27:49.261231,"event_name
EnterOutfeed   0 days 00:27:59.261231
EnterOutfeed   0 days 00:28:00.799693
Name: time, dtype: timedelta64[ns]",0 days 00:28:09.543368,0,15
1756,0 days 00:27:38.335000,0 days 00:27:50.104231,"event_name
EnterOutfeed   0 days 00:27:53.950385
EnterOutfeed   0 days 00:27:55.488847
EnterOutfeed   0 days 00:27:57.027309
EnterOutfeed   0 days 00:27:58.565771
EnterOutfeed   0 days 00:28:00.104233
Name: time, dtype: timedelta64[ns]",0 days 00:28:16.909445,0,15
1757,0 days 00:27:39.435000,0 days 00:27:51.204231,"event_name
EnterOutfeed   0 days 00:27:56.588846
EnterOutfeed   0 days 00:27:58.127308
EnterOutfeed   0 days 00:27:59.665770
Name: time, dtype: timedelta64[ns]",0 days 00:28:09.409445,0,15
1758,0 days 00:27:40.316000,0 days 00:27:52.085231,0 days 00:27:55.931385,0 days 00:28:17.688060,0,15
1759,0 days 00:27:41.192000,0 days 00:27:52.961231,"event_name
EnterOutfeed   0 days 00:27:56.807385
EnterOutfeed   0 days 00:27:58.345847
EnterOutfeed   0 days 00:27:59.884309
EnterOutfeed   0 days 00:28:01.422771
Name: time, dtype: timedelta64[ns]",0 days 00:28:11.166446,0,15
1760,0 days 00:27:42.044000,0 days 00:27:53.813231,0 days 00:28:00.736308,0 days 00:28:09.479983,0,15
1761,0 days 00:27:42.980000,0 days 00:27:54.749231,"event_name
EnterOutfeed   0 days 00:28:00.133846
EnterOutfeed   0 days 00:28:01.672308
EnterOutfeed   0 days 00:28:03.210770
EnterOutfeed   0 days 00:28:04.749232
Name: time, dtype: timedelta64[ns]",0 days 00:28:14.492907,0,15
1762,0 days 00:27:44.084000,0 days 00:27:55.853231,"event_name
EnterOutfeed   0 days 00:28:01.237846
EnterOutfeed   0 days 00:28:02.776308
Name: time, dtype: timedelta64[ns]",0 days 00:28:20.376983,0,15
1763,0 days 00:27:45.368000,0 days 00:27:57.137231,0 days 00:28:04.060308,0 days 00:28:17.979983,0,15
1764,0 days 00:27:46.237000,0 days 00:27:58.006231,"event_name
EnterOutfeed   0 days 00:28:01.852385
EnterOutfeed   0 days 00:28:03.390847
EnterOutfeed   0 days 00:28:04.929309
EnterOutfeed   0 days 00:28:06.467771
Name: time, dtype: timedelta64[ns]",0 days 00:28:15.095368,0,15
1765,0 days 00:27:47.054000,0 days 00:27:58.823231,"event_name
EnterOutfeed   0 days 00:28:04.207846
EnterOutfeed   0 days 00:28:05.746308
EnterOutfeed   0 days 00:28:07.284770
Name: time, dtype: timedelta64[ns]",0 days 00:28:18.967830,0,15
1766,0 days 00:27:48.111000,0 days 00:27:59.880231,"event_name
EnterOutfeed   0 days 00:28:03.726385
EnterOutfeed   0 days 00:28:05.264847
EnterOutfeed   0 days 00:28:06.803309
EnterOutfeed   0 days 00:28:08.341771
EnterOutfeed   0 days 00:28:09.880233
Name: time, dtype: timedelta64[ns]",0 days 00:28:19.623908,0,15
1767,0 days 00:27:49.105000,0 days 00:28:00.874231,"event_name
EnterOutfeed   0 days 00:28:04.720385
EnterOutfeed   0 days 00:28:06.258847
EnterOutfeed   0 days 00:28:07.797309
Name: time, dtype: timedelta64[ns]",0 days 00:28:23.595368,0,15
1768,0 days 00:27:50.023000,0 days 00:28:01.792231,0 days 00:28:07.176846,0 days 00:28:21.628290,0,15
1769,0 days 00:27:50.805000,0 days 00:28:02.574231,"event_name
EnterOutfeed   0 days 00:28:07.958846
EnterOutfeed   0 days 00:28:09.497308
Name: time, dtype: timedelta64[ns]",0 days 00:28:25.479983,0,15
1770,0 days 00:27:51.547000,0 days 00:28:03.316231,"event_name
EnterOutfeed   0 days 00:28:08.700846
EnterOutfeed   0 days 00:28:10.239308
EnterOutfeed   0 days 00:28:11.777770
Name: time, dtype: timedelta64[ns]",0 days 00:28:21.521445,0,15
1771,0 days 00:27:52.452000,0 days 00:28:04.221231,"event_name
EnterOutfeed   0 days 00:28:08.067385
EnterOutfeed   0 days 00:28:09.605847
EnterOutfeed   0 days 00:28:11.144309
EnterOutfeed   0 days 00:28:12.682771
Name: time, dtype: timedelta64[ns]",0 days 00:28:28.876983,0,15
1772,0 days 00:27:53.371000,0 days 00:28:05.140231,"event_name
EnterOutfeed   0 days 00:28:08.986385
EnterOutfeed   0 days 00:28:10.524847
EnterOutfeed   0 days 00:28:12.063309
EnterOutfeed   0 days 00:28:13.601771
Name: time, dtype: timedelta64[ns]",0 days 00:28:25.409445,0,15
1773,0 days 00:27:54.299000,0 days 00:28:06.068231,"event_name
EnterOutfeed   0 days 00:28:11.452846
EnterOutfeed   0 days 00:28:12.991308
EnterOutfeed   0 days 00:28:14.529770
Name: time, dtype: timedelta64[ns]",0 days 00:28:29.295445,0,15
1774,0 days 00:27:55.091000,0 days 00:28:06.860231,0 days 00:28:10.706385,0 days 00:28:24.188060,0,15
1775,0 days 00:27:55.994000,0 days 00:28:07.763231,0 days 00:28:13.147846,0 days 00:28:30.128290,0,15
1776,0 days 00:27:56.719000,0 days 00:28:08.488231,"event_name
EnterOutfeed   0 days 00:28:13.872846
EnterOutfeed   0 days 00:28:15.411308
EnterOutfeed   0 days 00:28:16.949770
EnterOutfeed   0 days 00:28:18.488232
Name: time, dtype: timedelta64[ns]",0 days 00:28:31.095368,0,15
1777,0 days 00:27:57.697000,0 days 00:28:09.466231,0 days 00:28:14.850846,0 days 00:28:38.628290,0,15
1778,0 days 00:27:58.441000,0 days 00:28:10.210231,"event_name
EnterOutfeed   0 days 00:28:14.056385
EnterOutfeed   0 days 00:28:15.594847
EnterOutfeed   0 days 00:28:17.133309
EnterOutfeed   0 days 00:28:18.671771
Name: time, dtype: timedelta64[ns]",0 days 00:28:33.909445,0,15
1779,0 days 00:27:59.371000,0 days 00:28:11.140231,"event_name
EnterOutfeed   0 days 00:28:14.986385
EnterOutfeed   0 days 00:28:16.524847
EnterOutfeed   0 days 00:28:18.063309
Name: time, dtype: timedelta64[ns]",0 days 00:28:37.795445,0,15
1780,0 days 00:28:00.271000,0 days 00:28:12.040231,0 days 00:28:18.963308,0 days 00:28:32.979983,0,15
1781,0 days 00:28:01.130000,0 days 00:28:12.899231,"event_name
EnterOutfeed   0 days 00:28:18.283846
EnterOutfeed   0 days 00:28:19.822308
Name: time, dtype: timedelta64[ns]",0 days 00:28:41.479983,0,15
1782,0 days 00:28:01.829000,0 days 00:28:13.598231,"event_name
EnterOutfeed   0 days 00:28:17.444385
EnterOutfeed   0 days 00:28:18.982847
EnterOutfeed   0 days 00:28:20.521309
EnterOutfeed   0 days 00:28:22.059771
EnterOutfeed   0 days 00:28:23.598233
Name: time, dtype: timedelta64[ns]",0 days 00:28:33.341908,0,15
1783,0 days 00:28:02.733000,0 days 00:28:14.502231,0 days 00:28:18.348385,0 days 00:28:31.688060,0,15
1784,0 days 00:28:03.826000,0 days 00:28:15.595231,"event_name
EnterOutfeed   0 days 00:28:22.518308
EnterOutfeed   0 days 00:28:24.056770
EnterOutfeed   0 days 00:28:25.595232
Name: time, dtype: timedelta64[ns]",0 days 00:28:42.409445,0,15
1785,0 days 00:28:04.853000,0 days 00:28:16.622231,0 days 00:28:22.006846,0 days 00:28:47.128290,0,15
1786,0 days 00:28:05.769000,0 days 00:28:17.538231,"event_name
EnterOutfeed   0 days 00:28:22.922846
EnterOutfeed   0 days 00:28:24.461308
Name: time, dtype: timedelta64[ns]",0 days 00:28:46.295445,0,15
1787,0 days 00:28:06.549000,0 days 00:28:18.318231,"event_name
EnterOutfeed   0 days 00:28:22.164385
EnterOutfeed   0 days 00:28:23.702847
EnterOutfeed   0 days 00:28:25.241309
Name: time, dtype: timedelta64[ns]",0 days 00:28:37.376983,0,15
1788,0 days 00:28:07.455000,0 days 00:28:19.224231,"event_name
EnterOutfeed   0 days 00:28:23.070385
EnterOutfeed   0 days 00:28:24.608847
EnterOutfeed   0 days 00:28:26.147309
EnterOutfeed   0 days 00:28:27.685771
Name: time, dtype: timedelta64[ns]",0 days 00:28:39.595368,0,15
1789,0 days 00:28:08.382000,0 days 00:28:20.151231,"event_name
EnterOutfeed   0 days 00:28:30.151231
EnterOutfeed   0 days 00:28:31.689693
Name: time, dtype: timedelta64[ns]",0 days 00:28:41.841908,0,15
1790,0 days 00:28:09.460000,0 days 00:28:21.229231,0 days 00:28:25.075385,0 days 00:28:40.188060,0,15
1791,0 days 00:28:10.306000,0 days 00:28:22.075231,"event_name
EnterOutfeed   0 days 00:28:25.921385
EnterOutfeed   0 days 00:28:27.459847
EnterOutfeed   0 days 00:28:28.998309
Name: time, dtype: timedelta64[ns]",0 days 00:28:48.979983,0,15
1792,0 days 00:28:11.209000,0 days 00:28:22.978231,0 days 00:28:31.439769,0 days 00:28:45.876983,0,15
1793,0 days 00:28:12.189000,0 days 00:28:23.958231,"event_name
EnterOutfeed   0 days 00:28:29.342846
EnterOutfeed   0 days 00:28:30.881308
EnterOutfeed   0 days 00:28:32.419770
EnterOutfeed   0 days 00:28:33.958232
Name: time, dtype: timedelta64[ns]",0 days 00:28:49.909445,0,15
1794,0 days 00:28:13.038000,0 days 00:28:24.807231,"event_name
EnterOutfeed   0 days 00:28:28.653385
EnterOutfeed   0 days 00:28:30.191847
EnterOutfeed   0 days 00:28:31.730309
EnterOutfeed   0 days 00:28:33.268771
Name: time, dtype: timedelta64[ns]",0 days 00:28:41.012446,0,15
1795,0 days 00:28:14.001000,0 days 00:28:25.770231,"event_name
EnterOutfeed   0 days 00:28:29.616385
EnterOutfeed   0 days 00:28:31.154847
Name: time, dtype: timedelta64[ns]",0 days 00:28:55.628290,0,15
1796,0 days 00:28:14.905000,0 days 00:28:26.674231,0 days 00:28:38.212693,0 days 00:28:47.095368,0,15
1797,0 days 00:28:15.753000,0 days 00:28:27.522231,"event_name
EnterOutfeed   0 days 00:28:31.368385
EnterOutfeed   0 days 00:28:32.906847
EnterOutfeed   0 days 00:28:34.445309
EnterOutfeed   0 days 00:28:35.983771
EnterOutfeed   0 days 00:28:37.522233
EnterOutfeed   0 days 00:28:39.060695
Name: time, dtype: timedelta64[ns]",0 days 00:28:47.804370,0,15
1798,0 days 00:28:16.678000,0 days 00:28:28.447231,0 days 00:28:32.293385,0 days 00:28:47.688060,0,15
1799,0 days 00:28:17.600000,0 days 00:28:29.369231,"event_name
EnterOutfeed   0 days 00:28:33.215385
EnterOutfeed   0 days 00:28:34.753847
EnterOutfeed   0 days 00:28:36.292309
Name: time, dtype: timedelta64[ns]",0 days 00:28:50.341908,0,15
1800,0 days 00:28:18.624000,0 days 00:28:30.393231,"event_name
EnterOutfeed   0 days 00:28:35.777846
EnterOutfeed   0 days 00:28:37.316308
Name: time, dtype: timedelta64[ns]",0 days 00:28:57.479983,0,15
1801,0 days 00:28:19.444000,0 days 00:28:31.213231,"event_name
EnterOutfeed   0 days 00:28:36.597846
EnterOutfeed   0 days 00:28:38.136308
Name: time, dtype: timedelta64[ns]",0 days 00:28:54.795445,0,15
1802,0 days 00:28:20.213000,0 days 00:28:31.982231,"event_name
EnterOutfeed   0 days 00:28:35.828385
EnterOutfeed   0 days 00:28:37.366847
EnterOutfeed   0 days 00:28:38.905309
Name: time, dtype: timedelta64[ns]",0 days 00:29:03.295445,0,15
